Code,TimeOfDay,Range
M1,M,07h30-08h20
M2,M,08h20-09h10
M3,M,09h10-10h00
M4,M,10h20-11h10
M5,M,11h10-12h00
M6,M,12h00-12h50
T1,T,13h00-13h50
T2,T,13h50-14h40
T3,T,14h40-15h30
T4,T,15h50-16h40
T5,T,16h40-17h30
T6,T,17h50-18h40
N1,N,18h40-19h30
N2,N,19h30-20h20
N3,N,20h20-21h10
N4,N,21h20-22h10
N5,N,22h10-23h00
